statute_id,type,year,has_enacted,has_consolidated,n_effects
asc/2020/1,asc,2020,True,True,3
asc/2020/2,asc,2020,True,True,1
asc/2021/1,asc,2021,True,True,15
asc/2021/2,asc,2021,True,True,1
asc/2021/3,asc,2021,True,True,2
asc/2021/4,asc,2021,True,True,10
asc/2022/1,asc,2022,True,True,8
asc/2022/2,asc,2022,True,True,1
asc/2023/1,asc,2023,True,True,4
asc/2023/2,asc,2023,True,True,1
asc/2023/3,asc,2023,True,True,21
asc/2023/4,asc,2023,True,True,4
asc/2024/1,asc,2024,True,True,1
asc/2024/2,asc,2024,True,True,2
asc/2024/3,asc,2024,True,True,10
asc/2024/4,asc,2024,True,True,3
asc/2024/5,asc,2024,True,True,3
asc/2024/6,asc,2024,True,True,2
asc/2025/1,asc,2025,True,True,2
asc/2025/2,asc,2025,True,True,3
asc/2025/3,asc,2025,True,True,3
asc/2025/4,asc,2025,True,True,3
asc/2025/5,asc,2025,True,True,4
asc/2026/1,asc,2026,True,True,1
asc/2026/2,asc,2026,True,True,2
asp/1999/1,asp,1999,True,True,1
asp/2000/1,asp,2000,True,True,2
asp/2000/10,asp,2000,True,True,1
asp/2000/11,asp,2000,True,True,3
asp/2000/12,asp,2000,True,True,1
asp/2000/2,asp,2000,True,True,1
asp/2000/3,asp,2000,True,True,1
asp/2000/4,asp,2000,True,True,6
asp/2000/5,asp,2000,True,True,6
asp/2000/6,asp,2000,True,True,2
asp/2000/7,asp,2000,True,True,5
asp/2000/8,asp,2000,True,True,1
asp/2000/9,asp,2000,True,True,1
asp/2001/1,asp,2001,True,True,1
asp/2001/10,asp,2001,True,True,6
asp/2001/11,asp,2001,True,True,1
asp/2001/12,asp,2001,True,True,1
asp/2001/13,asp,2001,True,True,1
asp/2001/14,asp,2001,True,True,1
asp/2001/15,asp,2001,True,True,1
asp/2001/2,asp,2001,True,True,3
asp/2001/3,asp,2001,True,True,1
asp/2001/4,asp,2001,True,True,1
asp/2001/5,asp,2001,True,True,1
asp/2001/6,asp,2001,True,True,1
asp/2001/7,asp,2001,True,True,1
asp/2001/8,asp,2001,True,True,5
asp/2001/9,asp,2001,True,True,1
asp/2002/1,asp,2002,True,True,1
asp/2002/10,asp,2002,True,True,1
asp/2002/11,asp,2002,True,True,5
asp/2002/12,asp,2002,True,True,1
asp/2002/13,asp,2002,True,True,8
asp/2002/14,asp,2002,True,True,1
asp/2002/15,asp,2002,True,True,1
asp/2002/16,asp,2002,True,True,1
asp/2002/17,asp,2002,True,True,3
asp/2002/2,asp,2002,True,True,1
asp/2002/3,asp,2002,True,True,4
asp/2002/4,asp,2002,True,True,1
asp/2002/5,asp,2002,True,True,2
asp/2002/6,asp,2002,True,True,1
asp/2002/7,asp,2002,True,True,2
asp/2002/8,asp,2002,True,True,1
asp/2002/9,asp,2002,True,True,1
asp/2003/1,asp,2003,True,True,3
asp/2003/10,asp,2003,True,True,1
asp/2003/11,asp,2003,True,True,8
asp/2003/12,asp,2003,True,True,1
asp/2003/13,asp,2003,True,True,19
asp/2003/14,asp,2003,True,True,1
asp/2003/15,asp,2003,True,True,4
asp/2003/16,asp,2003,True,True,1
asp/2003/17,asp,2003,True,True,1
asp/2003/18,asp,2003,True,True,1
asp/2003/19,asp,2003,True,True,1
asp/2003/2,asp,2003,True,True,10
asp/2003/3,asp,2003,True,True,4
asp/2003/4,asp,2003,True,True,5
asp/2003/5,asp,2003,True,True,2
asp/2003/6,asp,2003,True,True,3
asp/2003/7,asp,2003,True,True,10
asp/2003/8,asp,2003,True,True,4
asp/2003/9,asp,2003,True,True,4
asp/2004/1,asp,2004,True,True,1
asp/2004/10,asp,2004,True,True,1
asp/2004/11,asp,2004,True,True,2
asp/2004/12,asp,2004,True,True,1
asp/2004/2,asp,2004,True,True,2
asp/2004/3,asp,2004,True,True,3
asp/2004/4,asp,2004,True,True,6
asp/2004/5,asp,2004,True,True,3
asp/2004/6,asp,2004,True,True,5
asp/2004/7,asp,2004,True,True,1
asp/2004/8,asp,2004,True,True,9
asp/2004/9,asp,2004,True,True,1
asp/2005/1,asp,2005,True,True,1
asp/2005/10,asp,2005,True,True,9
asp/2005/11,asp,2005,True,True,1
asp/2005/12,asp,2005,True,True,2
asp/2005/13,asp,2005,True,True,3
asp/2005/14,asp,2005,True,True,2
asp/2005/15,asp,2005,True,True,3
asp/2005/16,asp,2005,True,True,13
asp/2005/2,asp,2005,True,True,1
asp/2005/3,asp,2005,True,True,3
asp/2005/4,asp,2005,True,True,2
asp/2005/5,asp,2005,True,True,7
asp/2005/6,asp,2005,True,True,6
asp/2005/7,asp,2005,True,True,2
