statute_id,type,year,has_enacted,has_consolidated,n_effects,n_effect_feed_pages,enacted_url,current_url,enacted_source_status,oracle_source_status,enacted_source_size,oracle_source_size,enacted_source_sha256,oracle_source_sha256
ukpga/1988/1,ukpga,1988,True,True,274,274,https://www.legislation.gov.uk/ukpga/1988/1/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1988/1/data.xml,available,available,6321102,10404243,6957d91ca27abac1140df73d38fd60832c61df9fd179a273029c9c1b04c34204,6c35aadff9ef01a4e6c4f0cdac50604b080c9d2412c83ab43ac3f24dbdab6c29
ukpga/2000/8,ukpga,2000,True,True,161,161,https://www.legislation.gov.uk/ukpga/2000/8/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2000/8/data.xml,available,available,2818186,20909894,2ded59140f652d69f60a2d0e7820283bcb066b1c9645d12dc8e68b3a70111853,4f2daa7b1efa0343083b9e531c68a5f9edfd63c4fc5c5c5c134dd87acee35a14
ukpga/1992/12,ukpga,1992,True,True,94,94,https://www.legislation.gov.uk/ukpga/1992/12/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1992/12/data.xml,available,available,2333304,13387663,97ca4e868978752f5ba6b178cdd50166ff08ee31ffe1b372141c9a7497cceabe,6829bc4604062e8e1acae4b4c83ee3ac22ddf0abea7658c9e2b82e8c158cafa2
ukpga/1970/9,ukpga,1970,True,True,66,66,https://www.legislation.gov.uk/ukpga/1970/9/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1970/9/data.xml,available,available,935166,5698368,65d610d5180fc3a7c5bf3a2eb77f767ee3a5172d09abda465f92c6cb8c676799,f8f098b33cadd82cb94066155e56d8a326dd25d9f38c9758aafa8e0f14f7b63f
ukpga/2020/17,ukpga,2020,True,True,53,53,https://www.legislation.gov.uk/ukpga/2020/17/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2020/17/data.xml,available,available,5689838,8126157,1e8847813000ab03d175529dd93a75b5a8c92391aac9ec78a4ee15cf231d4b78,f960734fd7529d244c260f57c43d3f4ed9ba2a064a5143e0dac8374b73bec4e1
ukpga/2010/4,ukpga,2010,True,True,43,43,https://www.legislation.gov.uk/ukpga/2010/4/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2010/4/data.xml,available,available,5906111,13901606,aa9d916864cf9d9caf9f5e36922143828940e9903b6794753ce6a8d164e3882c,e046de8c8630fab820cc7202e87d13bc9e7e7cabc630118c9fb8db233370c2e3
ukpga/1961/33,ukpga,1961,True,True,32,32,https://www.legislation.gov.uk/ukpga/1961/33/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1961/33/data.xml,available,available,325200,1734840,896eed8493d50ae9813ae0469ffbf21991465138e3b89c374fc44a9a1a7635d0,61f7d0f6e9f602b4f8099a0c65cf2eb04000229b94415a479c7e2f979855803a
ukpga/2000/17,ukpga,2000,True,True,25,25,https://www.legislation.gov.uk/ukpga/2000/17/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2000/17/data.xml,available,available,4463164,5470817,8b0fdc36f73f5880d55bd711380f9ee410a8d851f2eba725cfc214ef50f4064c,9ac834a4dedf6e037a6f04c1bf3fc0bfab34ab2f93f5d2c2f0f8878e000a354e
ukpga/1992/52,ukpga,1992,True,True,25,25,https://www.legislation.gov.uk/ukpga/1992/52/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1992/52/data.xml,available,available,1626530,5427736,906e1d8b2474d308573ccca9bedf9abbbf82ac1858de04684d841817e592ed8e,6df0e5b46df0daa184a23d2a539d54d0f2cc0bcc3f5cc78f3096343f93f1ef33
ukpga/2010/15,ukpga,2010,True,True,25,25,https://www.legislation.gov.uk/ukpga/2010/15/enacted/data.xml,https://www.legislation.gov.uk/ukpga/2010/15/data.xml,available,available,2044958,3556408,5d6fcd9bc3d80dba3bf0b2303c57bfdb4da6c7f9b416efe462d1ee5ab56805ed,963b575e0222eda5a0aaaa2c603db4df97b71a567a2d64432df0fdf29a4ac667
ukpga/1978/29,ukpga,1978,True,True,25,25,https://www.legislation.gov.uk/ukpga/1978/29/enacted/data.xml,https://www.legislation.gov.uk/ukpga/1978/29/data.xml,available,available,814528,3959907,074079e7854ae1e85e6c0ba360301d81bd40b1ee861d2c9bcc215905f3146411,d66fcc5c2aa32bbdcaf433fe92283759a53daf57e7fe114b44ac21ee819ca396
